0.323008994993	0.265915158259	0.997064970216	0	
0.0688703121405	0.161777548623	0.524839747846	1	
0.47698662255	0.394552144046	0.441877498361	2	
0.0199730478893	0.368699809922	0.622610529869	1	
0.245932532074	0.292366124778	0.414033963246	2	
0.521906807051	0.480894075623	0.526665214792	2	
0.762941943401	0.261322806938	0.718011687002	0	
0.277201362944	0.156096826914	0.928355881657	1	
0.160759479802	0.0220254463941	0.406988829417	1	
0.160759479802	0.0220254463941	0.406988829417	1	
0.778302455272	0.632432586693	0.363645645763	0	
0.0670625486179	0.398654279347	0.851859196476	1	
0.0955704315625	0.111920308801	0.129465326456	1	
0.846789302422	0.414807315467	0.203246533649	0	
0.788842264416	0.431776629378	0.862749437694	0	
0.508649874552	0.348586468919	0.323784010609	2	
0.130301403482	0.133238658622	0.926840266035	1	
0.219747351353	0.384041205106	0.955263960868	2	
0.791745642194	0.370556846678	0.113583232853	0	
0.41000076693	0.527245661421	0.298501322918	2	
0.260942447383	0.117086721963	0.780565652774	0	
0.00289242163619	0.185082623747	0.32614183164	1	
0.123837279371	0.0	0.318191341751	1	
0.453354223045	0.434080572966	0.584243853583	2	
0.823200727488	0.628480073639	0.253171549628	0	
0.181050255826	0.020884015081	0.823504554224	1	
0.690664270923	0.340467717232	0.962119052551	0	
0.238931556977	0.512712274173	0.347380516903	2	
0.087265675501	0.156652867161	0.596607216526	1	
0.744535623898	0.310315392702	0.0192261271358	0	
0.473458744645	0.596746581359	0.406355552329	2	
0.0259770140129	0.205043426543	0.0074145946466	1	
0.371895303102	0.507029735964	0.740018213356	2	
0.464693830596	0.672850622646	0.410735374575	2	
0.100730774709	0.350456364584	0.754259570422	1	
0.507499479583	0.626689147927	0.755512550159	2	
0.319240081952	0.407208417432	0.438245450645	2	
0.196487460695	0.0	0.0870965514433	1	
0.0667119520559	0.0	0.997291014135	1	
0.53956810886	0.049453642176	0.935551514701	0	
0.0955704315625	0.111920308801	0.129465326456	1	
0.0168395911168	0.0997600355537	0.707825546032	1	
0.0549669672302	0.359158069403	0.0810618280284	1	
0.248562006289	0.122258154401	0.0730293013118	0	
0.759961872624	0.577925967008	0.307862964268	0	
0.0889967460257	0.566471308452	0.64743050625	2	
0.173359043748	0.0474070679733	0.431418688225	1	
0.0605436437939	0.0245641487218	0.781089744157	1	
0.0995146428845	0.30298361579	0.667688290748	1	
0.455161986568	0.419569891969	0.655978271455	2	
0.0638962234177	0.0	0.0529692314684	1	
0.171310245089	0.242024548661	0.668426031997	1	
0.174388921149	0.0	0.808402695766	1	
0.361191151819	0.489935657176	0.113750847665	2	
0.763347320675	0.68067103809	0.154236907011	0	
0.342510928752	0.461926420368	0.898002845911	2	
0.416936005171	0.168622551304	0.855282906063	0	
0.707273783046	0.419668078581	0.499271996936	0	
0.455896048119	0.011016260592	0.679899974091	0	
0.468659954203	0.540642875646	0.0509283440778	2	
0.0647946271077	0.105942398112	0.346499358755	1	
0.0505625979205	0.127221454167	0.904136131556	1	
0.366822609096	0.421729375995	0.704794904982	2	
0.191962573817	0.0	0.254649392898	1	
0.0670735047604	0.0	0.348111175836	1	
0.301786946852	0.18535337787	0.237021508403	0	
0.631764048514	0.048757062182	0.219740657392	0	
0.695583578934	0.575321679465	0.490581405025	0	
0.763018636398	0.221044880508	0.699492020886	0	
0.0659998027894	0.0259048692194	0.349599642579	1	
0.260339859542	0.62043369514	0.297497404626	2	
0.57395944036	0.421032891607	0.421351766241	2	
0.614825852114	0.508962778909	0.578472356245	2	
0.130137061343	0.235876078171	0.897109883903	1	
0.105902073998	0.104456166394	0.596197032392	1	
0.726315558818	0.541503944506	0.46092715779	0	
0.887951530025	0.756861410936	0.925567219737	0	
0.812912909623	0.653509246392	0.996212731525	0	
0.698684167278	0.376672428956	0.0910449426067	0	
0.288245154646	0.119268099595	0.861439209236	0	
0.331993031893	0.394040130025	0.662649813115	2	
0.194186670757	0.304716700314	0.871080602068	2	
0.145486617072	0.186656716708	0.942711736165	1	
0.403054572546	0.59553755712	0.38339940544	2	
0.134409956942	0.263640565488	0.147879938219	1	
0.741785632115	0.288661946411	0.890982500187	0	
0.343683236006	0.561165885229	0.0160166576072	2	
0.585572951475	0.348900293217	0.933889531216	2	
0.609544991399	0.407138243164	0.587158226612	2	
0.184074151173	0.410396470751	0.859148670207	2	
0.487121054419	0.242427811688	0.838912132656	0	
0.340122489674	0.541037868817	0.159997780874	2	
0.0802756565468	0.203112725927	0.844122946645	1	
0.781260613763	0.429593674258	0.723083805635	0	
0.156168856069	0.284235135615	0.952715507498	1	
0.105288530014	0.0298949073415	0.0831989168778	1	
0.317585704425	0.0592608307266	0.424932467166	0	
0.0659998027894	0.0259048692194	0.349599642579	1	
0.241856847041	0.12407479793	0.658286516274	0	
0.0963483176843	0.0390604411256	0.0847918477821	1	
0.29698815641	0.470688260901	0.380392962303	2	
0.221423641164	0.483167521131	0.772207339522	2	
0.766480777448	0.693040830286	0.601556575016	0	
0.318451239688	0.553579941709	0.27054506094	2	
0.373253864779	0.480528003046	0.324855801096	2	
0.289242163619	0.532064979651	0.35270523814	2	
0.153320259003	0.617054765901	0.978375918709	2	
0.343683236006	0.561165885229	0.0160166576072	2	
0.72217413693	0.18491775246	0.0755907389275	0	
0.520592069944	0.117188015746	0.801951296093	0	
0.852672750978	0.533193217437	0.94931717621	0	
0.433644122577	0.433572669972	0.00671580613576	2	
0.708424178015	0.0	0.54055658741	0	
0.467454778522	0.634645418459	0.320994168303	2	
0.0812178848071	0.0	0.602467242813	1	
0.162709673178	0.683847092947	0.373189066557	2	
0.0957457298434	0.362530688694	0.593594871459	1	
0.113352250939	0.291264656467	0.834413681618	1	
0.541879854941	0.400092134798	0.387577971873	2	
0.282449355231	0.186316505356	0.33062670824	1	
0.332562751307	0.588694992373	0.116308153929	2	
0.521906807051	0.480894075623	0.526665214792	2	
0.291816857121	0.437350894619	0.62055606804	2	
0.367731968928	0.357302418923	0.298513716971	2	
0.77350366483	0.485290722957	0.586123618284	0	
0.767981768979	0.524200155559	0.715507498107	0	
0.128756587381	0.266739562498	0.0934871612366	1	
0.753037590525	0.422266773216	0.303286017561	0	
0.751920063984	0.315974890041	0.639477065395	0	
0.317585704425	0.0592608307266	0.424932467166	0	
0.171244508234	0.264884007624	0.696779493862	1	
0.0510446681932	0.119632164462	0.108727124857	1	
0.403744809527	0.182242143386	0.386721011638	0	
0.247827944737	0.253251905688	0.376723732428	1	
0.0505625979205	0.127221454167	0.904136131556	1	
0.648877543195	0.353459899732	0.56330026482	0	
0.585572951475	0.348900293217	0.933889531216	2	
0.189267362747	0.0249933207769	0.957563352792	1	
0.420091374229	0.346168229231	0.98068062237	2	
0.710944090805	0.410098851546	0.40313014759	0	
0.41000076693	0.527245661421	0.298501322918	2	
0.184074151173	0.410396470751	0.859148670207	2	
0.422677023873	0.487728752936	0.266981475612	2	
0.506677768891	0.550039343959	0.249057314232	2	
0.577344888412	0.0707703667069	0.607161047734	0	
0.168286349742	0.408483265899	0.791111811473	2	
0.759961872624	0.577925967008	0.307862964268	0	
0.0251881717485	0.178476729845	0.412113475228	1	
0.572480361114	0.110463666914	0.84796156191	0	
0.464693830596	0.672850622646	0.410735374575	2	
